"Proposal","Votes cast","Yes","Abstain","Meets approval threshold","Requested Ada","Status","Fund depletion","Reason for not funded status"
"Redefining Cardano Access and Innovation for All","103","₳16,595,478","₳12,375,362","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano DevTrack: A Cardano Development and Tooling Platform","106","₳16,563,444","₳11,589,703","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"Mobile First Swift Cardano Building Blocks","133","₳16,326,191","₳9,777,319","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"Catalyst Compass:Open-Source AI-Powered Proposal Navigator","103","₳16,217,428","₳7,868,533","NO","₳60,000","NOT FUNDED","₳11,166","Approval Threshold"
"DevHub: All Cardano Resources, One Platform","120","₳16,214,205","₳8,635,968","NO","₳75,000","NOT FUNDED","₳11,166","Approval Threshold"
"CEMScript SDK: get DApp implementation from high-level specs","100","₳16,171,039","₳6,361,016","NO","₳96,000","NOT FUNDED","₳11,166","Approval Threshold"
"Basic implementation of CIP-0093 in Python","135","₳16,137,763","₳8,185,104","NO","₳25,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Dev Suite: Automated Tools & Templates","159","₳15,861,514","₳6,054,324","NO","₳95,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Verifiable Media Dev Kit (C2PA + Anchors)","111","₳15,272,619","₳22,535,460","NO","₳50,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Kubernetes Operator","142","₳14,459,404","₳8,301,933","NO","₳83,664","NOT FUNDED","₳11,166","Approval Threshold"
"Aegis: Your AI Security Guardian for Cardano","102","₳14,324,924","₳7,084,387","NO","₳85,000","NOT FUNDED","₳11,166","Approval Threshold"
"ADAM Cardano: SPO Visibility & Open-Source Price API","138","₳14,183,570","₳7,771,848","NO","₳21,500","NOT FUNDED","₳11,166","Approval Threshold"
"CatalystBridge: Accessibility for Catalyst Governance","97","₳14,135,254","₳4,861,281","NO","₳30,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Web3 Toolkit: Build dApps & Contracts","113","₳13,980,392","₳7,136,977","NO","₳47,000","NOT FUNDED","₳11,166","Approval Threshold"
"TxCheck: An Aiken Framework for Tx Testing and Simulation","120","₳13,669,823","₳7,572,163","NO","₳35,000","NOT FUNDED","₳11,166","Approval Threshold"
"On‑Chain Smart Contract Classifier Library (Python/JS) 📚","118","₳13,613,622","₳8,633,437","NO","₳45,000","NOT FUNDED","₳11,166","Approval Threshold"
"Integrate Cardano in Reown AppKit + WalletConnect update","116","₳13,488,838","₳5,355,080","NO","₳81,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Trading Advisor & Onboarding GPTs","111","₳13,479,757","₳7,737,998","NO","₳54,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano DevX Kit","116","₳13,415,122","₳6,435,205","NO","₳30,000","NOT FUNDED","₳11,166","Approval Threshold"
"Sky Protocol - Implement a Multisig protocol","122","₳13,137,477","₳11,003,286","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"FrenPay - Cardano Native Payment Gateway","133","₳13,104,238","₳11,206,832","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"GameChanger: On-Chain File Storage on Cardano (GCFS)","145","₳12,963,849","₳13,087,464","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"CAF: Open-source Agent toolkit tailored for Cardano","113","₳12,803,776","₳6,438,149","NO","₳70,000","NOT FUNDED","₳11,166","Approval Threshold"
"Speedrun Aiken - A Developer Onboarding Platform for Cardano","107","₳12,594,627","₳7,452,191","NO","₳78,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Wallet Connect Component for Angular","94","₳12,394,638","₳6,149,532","NO","₳48,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano AI Agent Bridge","129","₳12,319,671","₳23,858,789","NO","₳75,000","NOT FUNDED","₳11,166","Approval Threshold"
"TrustTx AI SDK: Simplify Cardano Tx Signing To Avoid Scams","118","₳12,152,199","₳10,314,089","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"AI Tools for Aiken Smart Contract Generation & Analysis","115","₳11,987,047","₳11,965,991","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"Permanent trustless public good archive of Cardano data","120","₳11,835,716","₳21,428,216","NO","₳95,000","NOT FUNDED","₳11,166","Approval Threshold"
"PROTOFIRE - Developer Studio v2","124","₳11,742,027","₳11,275,803","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"MCP for AI Cardano Explorer Assistants - Eryx","126","₳11,568,336","₳10,241,034","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardlings: CLI Based Excercises To Master Cardano","115","₳11,499,283","₳5,329,407","NO","₳60,000","NOT FUNDED","₳11,166","Approval Threshold"
"Project Insight: Assessing Trust in Cardano Projects","100","₳11,491,773","₳8,135,697","NO","₳80,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Explorer MCP(Model Context Protocol) Server","99","₳11,454,645","₳6,963,004","NO","₳75,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Social Graph SDK","102","₳11,394,683","₳7,103,304","NO","₳51,000","NOT FUNDED","₳11,166","Approval Threshold"
"Sutra: Elixir SDK for Cardano","134","₳11,369,116","₳6,788,840","NO","₳90,800","NOT FUNDED","₳11,166","Approval Threshold"
"Privacy-Aware DAO Voting & Treasury Management","121","₳11,133,834","₳5,941,097","NO","₳87,000","NOT FUNDED","₳11,166","Approval Threshold"
"Rate My Proposal AI Tool","105","₳11,115,541","₳8,897,652","NO","₳26,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Twitch Integration Suite","117","₳11,098,218","₳5,752,961","NO","₳85,000","NOT FUNDED","₳11,166","Approval Threshold"
"Sutra : Plutus blueprint Integration & Testing framework","129","₳10,873,141","₳8,149,131","NO","₳42,000","NOT FUNDED","₳11,166","Approval Threshold"
"AdaQuarium","111","₳10,848,701","₳11,501,937","NO","₳15,000","NOT FUNDED","₳11,166","Approval Threshold"
"Crowdsourcing AI-Powered Transaction Tagging on Cardano","97","₳10,841,638","₳9,846,079","NO","₳99,600","NOT FUNDED","₳11,166","Approval Threshold"
"Exura Transaction Intelligence API + GameChanger Integration","143","₳10,781,900","₳6,393,860","NO","₳75,000","NOT FUNDED","₳11,166","Approval Threshold"
"Agentic DApp Testing SDK by Dquadrant","113","₳10,724,854","₳10,078,326","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"DCOne Swap Aggregator","137","₳10,566,443","₳10,107,841","NO","₳37,000","NOT FUNDED","₳11,166","Approval Threshold"
"Verifair - Trustless Gaming Apps","106","₳10,418,224","₳9,327,526","NO","₳49,333","NOT FUNDED","₳11,166","Approval Threshold"
"Plutus Debugger Extension for VSCode","104","₳9,902,909","₳9,067,227","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"AI Insights: Blockchain Based AI Analytics Platform","112","₳9,538,866","₳9,695,009","NO","₳95,000","NOT FUNDED","₳11,166","Approval Threshold"
"24/7 Developer Code Support Chatbot","120","₳9,465,644","₳9,039,534","NO","₳45,000","NOT FUNDED","₳11,166","Approval Threshold"
"Lucem V2: Enhanced Features, Simplicity, and Stability","92","₳9,459,161","₳8,015,794","NO","₳72,000","NOT FUNDED","₳11,166","Approval Threshold"
"5 Templates Combining AI and Blockchain on Cardano","119","₳9,392,343","₳7,496,151","NO","₳56,193","NOT FUNDED","₳11,166","Approval Threshold"
"Fair Mineable Smart Contract Tokens","118","₳9,377,879","₳23,154,608","NO","₳24,000","NOT FUNDED","₳11,166","Approval Threshold"
"Alertify - Push Notifications for SPO's Traders and Projects","105","₳9,314,084","₳12,916,274","NO","₳47,200","NOT FUNDED","₳11,166","Approval Threshold"
"TrustPilot for DReps: On-Chain Rating & Reviews Framework","106","₳9,286,400","₳23,165,160","NO","₳90,000","NOT FUNDED","₳11,166","Approval Threshold"
"Open Sourcing Reafino SmartStarter Smart Contracts","122","₳9,251,178","₳7,943,978","NO","₳30,000","NOT FUNDED","₳11,166","Approval Threshold"
"Open Regulation MCP Server for Cardano","94","₳8,687,543","₳7,656,982","NO","₳75,000","NOT FUNDED","₳11,166","Approval Threshold"
"DevOps Assistant for SPOs Autonomous Stake Pool Ops","104","₳8,470,239","₳8,484,226","NO","₳80,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Explorer SDK for Developers","110","₳8,452,039","₳6,826,571","NO","₳95,000","NOT FUNDED","₳11,166","Approval Threshold"
"AI-Enhanced Smart Contract Workshop","113","₳8,305,142","₳10,203,481","NO","₳50,000","NOT FUNDED","₳11,166","Approval Threshold"
"Opshin VSCode Extension","121","₳8,244,682","₳8,810,133","NO","₳85,000","NOT FUNDED","₳11,166","Approval Threshold"
"Token Engineering: Modelling & Simulating Economic Systems","119","₳8,153,390","₳10,232,781","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Data Sync for AI Developers","124","₳8,114,540","₳12,182,835","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"Plutus Compiler and Playground For Vibe Coders","100","₳7,975,421","₳6,843,276","NO","₳96,000","NOT FUNDED","₳11,166","Approval Threshold"
"A Declarative Operations Framework for Cardano SPOs","99","₳7,804,662","₳6,456,738","NO","₳97,500","NOT FUNDED","₳11,166","Approval Threshold"
"DevCreds: Verifiable Developer Badges for Cardano","113","₳7,282,224","₳6,599,055","NO","₳85,000","NOT FUNDED","₳11,166","Approval Threshold"
"[Moderntensor] Decentralized Training Model Platform","112","₳7,005,446","₳15,703,277","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"Open Proposal Platform for Decentralised Organisations","101","₳6,572,662","₳11,677,489","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"AdaTalent","103","₳6,532,940","₳11,231,929","NO","₳25,000","NOT FUNDED","₳11,166","Approval Threshold"
"Opshin Playground - Online IDE for Opshin","106","₳6,479,121","₳12,456,353","NO","₳100,000","NOT FUNDED","₳11,166","Approval Threshold"
"ModelTrust: Decentralized AI Model Verification Framework","110","₳6,391,423","₳12,048,551","NO","₳98,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Data Indexer Hub","96","₳6,172,404","₳6,406,662","NO","₳80,000","NOT FUNDED","₳11,166","Approval Threshold"
"Opshin Jetbrains Extension","99","₳5,842,407","₳11,258,487","NO","₳85,000","NOT FUNDED","₳11,166","Approval Threshold"
"Lextra: Model Context Protocol Wallet Extension","93","₳5,706,698","₳8,815,843","NO","₳50,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano*Africa Localization Kit","115","₳5,090,174","₳10,077,812","NO","₳60,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Mendix Plugin Final Release","91","₳5,063,147","₳7,349,792","NO","₳70,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Blockchain Import-Export FX Gateway for Ethiopia","106","₳4,703,326","₳14,365,149","NO","₳65,000","NOT FUNDED","₳11,166","Approval Threshold"
"Cardano Transaction Cost Estimator CLI","102","₳4,593,459","₳10,059,488","NO","₳42,000","NOT FUNDED","₳11,166","Approval Threshold"
"AnimDev Toolkit: Open-Source Animation for Cardano","105","₳4,052,397","₳11,000,026","NO","₳95,000","NOT FUNDED","₳11,166","Approval Threshold"
"SeedCoin: Tokenizing Radicle to Grow Cardano’s Dev Roots","95","₳3,614,937","₳9,499,968","NO","₳50,000","NOT FUNDED","₳11,166","Approval Threshold"
